,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
126,Jacareí,-23.3053,-45.9658,66.43,89,100,5.97,BR,1631772658
127,Kampot,10.6167,104.1833,84.25,71,100,6.62,KH,1631772659
128,Maceió,-9.6658,-35.7353,74.64,100,40,1.14,BR,1631772660
129,Castro,-24.7911,-50.0119,56.44,98,100,7.43,BR,1631772662
130,Vestmannaeyjar,63.4427,-20.2734,53.29,93,100,22.37,IS,1631772663
131,Caluquembe,-13.7833,14.6833,65.68,54,20,3.36,AO,1631772664
132,Galesong,-5.3166,119.3661,84.22,63,78,13.58,ID,1631772666
133,Kaitangata,-46.2817,169.8464,43.75,77,97,5.32,NZ,1631772666
134,Mount Isa,-20.7333,139.5,94.77,11,5,8.05,AU,1631772667
135,Zelenokumsk,44.4069,43.8806,73.58,36,35,5.37,RU,1631772668
136,San Javier,37.8063,-0.8374,73.24,89,20,2.3,ES,1631772672
137,Lavrentiya,65.5833,-171.0,37.62,66,100,9.78,RU,1631772673
138,Sibolga,1.7427,98.7792,86.99,61,58,6.58,ID,1631772675
139,East London,-33.0153,27.9116,60.13,64,99,13.94,ZA,1631772676
140,Krasnosel'kup,65.7,82.4667,45.23,72,98,1.32,RU,1631772678
141,Cherskiy,68.75,161.3,35.19,60,97,5.12,RU,1631772680
142,Airai,-8.9266,125.4092,77.54,41,55,6.73,TL,1631772680
143,Nicoya,10.1483,-85.452,71.15,93,98,0.6,CR,1631772681
144,Sabang,5.8933,95.3214,82.53,70,100,7.94,ID,1631772682
145,Kiryat Gat,31.61,34.7642,79.48,100,4,4.92,IL,1631772683
146,Lüderitz,-26.6481,15.1594,51.75,65,1,17.36,NA,1631772684
147,Margate,51.3813,1.3862,56.95,89,36,5.14,GB,1631772686
148,Lakota,5.8528,-5.6883,70.11,99,100,3.98,CI,1631772688
149,Auki,-8.7676,160.7034,83.5,69,90,3.89,SB,1631772690
150,Tasiilaq,65.6145,-37.6368,37.56,93,94,7.02,GL,1631772691
151,Tautira,-17.7333,-149.15,78.82,78,19,18.41,PF,1631772692
152,Shangrao,28.4532,117.9686,87.28,53,23,4.12,CN,1631772694
153,Kattivākkam,13.2167,80.3167,93.29,57,100,3.2,IN,1631772695
154,Charyshskoye,51.3978,83.5598,69.53,29,100,2.73,RU,1631772695
155,Wanning,18.8003,110.3967,87.06,66,87,8.61,CN,1631772695
156,Qasigiannguit,68.8193,-51.1922,26.85,80,98,5.95,GL,1631772696
157,Brazzaville,-4.2658,15.2832,77.61,69,92,7.16,CG,1631772697
158,Khatanga,71.9667,102.5,35.37,95,100,12.01,RU,1631772699
159,Port Moresby,-9.4431,147.1797,80.49,70,97,22.3,PG,1631772700
160,Sirte,31.2089,16.5887,75.27,59,0,4.38,LY,1631772701
161,Kahului,20.8947,-156.47,80.62,69,1,9.22,US,1631772702
162,Coquimbo,-29.9533,-71.3436,49.73,87,0,3.44,CL,1631772703
163,Lompoc,34.6391,-120.4579,59.31,85,90,3.44,US,1631772705
164,Oneonta,42.4529,-75.0638,63.28,89,100,2.48,US,1631772706
165,Yulara,-25.2406,130.9889,96.64,11,81,18.41,AU,1631772491
166,Buraidah,26.326,43.975,89.06,14,5,7.34,SA,1631772707
167,Danville,36.586,-79.395,74.46,83,20,3.44,US,1631772708
168,Twentynine Palms,34.1356,-116.0542,83.07,14,0,1.99,US,1631772709
169,Severo-Kuril'sk,50.6789,156.125,52.7,74,1,9.17,RU,1631772709
170,Puerto Ayora,-0.7393,-90.3518,66.54,95,17,9.15,EC,1631772711
171,Grindavik,63.8424,-22.4338,50.47,100,90,18.41,IS,1631772712
172,Namatanai,-3.6667,152.4333,82.24,73,96,9.42,PG,1631772714
173,Nelson Bay,-32.7167,152.15,64.29,68,30,1.01,AU,1631772715
174,Bethel,41.3712,-73.414,72.48,86,20,0.0,US,1631772716
175,Łęczna,51.3012,22.8814,57.51,100,0,4.61,PL,1631772718
176,Barrow,71.2906,-156.7887,33.82,80,90,9.22,US,1631772719
177,Waingapu,-9.6567,120.2641,88.14,55,37,17.05,ID,1631772720
178,Pangnirtung,66.1451,-65.7125,34.66,71,100,1.9,CA,1631772720
179,Fort Nelson,58.8053,-122.7002,45.52,76,99,7.49,CA,1631772722
180,Ilebo,-4.3167,20.5833,73.02,89,100,1.52,CD,1631772724
181,Anito,12.4497,125.2886,80.37,84,100,5.57,PH,1631772724
182,Orël-Izumrud,43.4583,39.9244,66.22,88,90,8.95,RU,1631772724
183,Avera,33.194,-82.5271,71.71,97,100,6.11,US,1631772726
184,Acapulco de Juárez,16.8634,-99.8901,78.39,88,79,3.42,MX,1631772727
185,Pak Phanang,8.3511,100.202,87.87,60,75,8.1,TH,1631772658
186,Port Macquarie,-31.4333,152.9167,62.56,57,46,11.7,AU,1631772729
187,Provideniya,64.3833,-173.3,39.31,65,90,8.95,RU,1631772729
188,Foz,43.5692,-7.2544,61.65,91,62,2.08,ES,1631772546
189,Cuajinicuilapa,16.4667,-98.4167,75.81,93,69,1.83,MX,1631772731
190,Sangar,63.9242,127.4739,47.48,97,100,5.93,RU,1631772732
191,São João da Barra,-21.6403,-41.0511,73.49,91,92,7.63,BR,1631772733
192,Mezen',65.8522,44.24,42.85,85,88,5.01,RU,1631772735
193,Sulangan,11.1373,123.7228,82.63,72,96,9.28,PH,1631772528
194,Thompson,55.7435,-97.8558,45.64,91,64,8.41,CA,1631772735
195,Kavieng,-2.5744,150.7967,81.88,77,97,7.9,PG,1631772737
196,Atar,20.5169,-13.0499,86.47,28,56,7.76,MR,1631772737
197,Longyearbyen,78.2186,15.6401,40.84,65,75,10.36,SJ,1631772739
198,Saint-François,46.4154,3.9054,64.47,100,90,2.3,FR,1631772740
199,Cayenne,4.9333,-52.3333,82.09,83,0,1.99,GF,1631772742
200,Ryōtsu-minato,38.0833,138.4333,77.22,59,29,8.57,JP,1631772743
201,Alizai,33.5383,70.3462,87.01,39,0,2.33,PK,1631772744
202,Xuzhou,34.1805,117.1571,84.22,54,19,6.06,CN,1631772515
203,Kashmor,28.4333,69.5833,101.97,32,0,5.66,PK,1631772744
204,Bambous Virieux,-20.3428,57.7575,73.22,73,59,9.33,MU,1631772745
205,Miles City,46.4083,-105.8406,68.5,34,20,11.5,US,1631772747
206,Northam,51.0333,-4.2167,58.6,97,48,3.89,GB,1631772748
207,Davila,18.4726,120.5763,85.93,71,38,7.43,PH,1631772748
208,Villazón,-22.0866,-65.5942,39.31,41,96,1.39,BO,1631772748
209,Fairbanks,64.8378,-147.7164,51.76,61,40,3.44,US,1631772750
210,Romanovo,52.6182,81.2271,74.28,20,94,9.1,RU,1631772752
211,San Andrés,12.5847,-81.7006,82.42,78,75,4.61,CO,1631772753
212,Mtwara,-10.2667,40.1833,79.79,69,95,6.67,TZ,1631772754
213,Khovd,48.0056,91.6419,67.59,16,100,1.12,MN,1631772756
214,Boguchany,58.3814,97.4531,53.37,45,81,2.77,RU,1631772756
215,Laguna,38.421,-121.4238,73.2,73,1,4.0,US,1631772758
216,Henties Bay,-22.116,14.2845,49.86,85,2,5.14,NA,1631772759
217,Conakry,9.538,-13.6773,77.07,86,99,4.29,GN,1631772761
218,Nikolskoye,59.7035,30.7861,44.49,87,100,3.71,RU,1631772762
219,Abu Kamal,34.4506,40.9171,81.64,40,1,11.18,SY,1631772763
220,Fort Myers Beach,26.452,-81.9481,79.02,91,75,3.44,US,1631772763
221,Butaritari,3.0707,172.7902,83.05,71,99,15.46,KI,1631772764
222,Ang Thong,14.6167,100.3667,85.5,72,100,9.48,TH,1631772766
223,Terrace Bay,48.7834,-87.1,56.93,86,64,11.43,CA,1631772766
224,Saint Anthony,45.0205,-93.218,70.18,53,90,8.01,US,1631772767
225,Tarancón,40.0085,-3.0073,59.49,77,5,0.56,ES,1631772768
226,Touros,-5.1989,-35.4608,76.1,89,45,12.57,BR,1631772768
227,Bubaque,11.2833,-15.8333,81.07,80,99,10.94,GW,1631772770
228,São Sebastião do Passé,-12.5125,-38.4953,74.75,91,43,1.52,BR,1631772771
229,Havre-St-Pierre,50.2334,-63.5986,52.16,100,90,10.36,CA,1631772772
230,Krasnogvardeyskiy,57.3793,62.3195,46.44,76,39,9.66,RU,1631772772
231,Aubenas,44.6201,4.3899,63.46,95,100,3.89,FR,1631772773
232,Raja,8.4596,25.678,75.13,90,38,3.09,SS,1631772774
233,Turtas,58.9417,69.1325,57.25,79,100,8.79,RU,1631772776
234,Soyo,-6.1349,12.3689,74.93,88,98,8.48,AO,1631772777
235,Pisco,-13.7,-76.2167,61.02,82,68,9.22,PE,1631772778
236,Shirvan,39.9509,48.8994,78.71,43,0,0.56,AZ,1631772779
237,Paamiut,61.994,-49.6678,37.29,68,92,5.41,GL,1631772780
238,Goderich,43.7501,-81.7165,54.91,72,0,7.7,CA,1631772780
239,Kavaratti,10.5669,72.642,81.05,80,100,16.82,IN,1631772782
240,Mildura,-34.2,142.15,74.07,30,3,4.85,AU,1631772541
241,Artyom,40.4723,50.333,78.94,57,0,1.72,AZ,1631772783
242,Chokurdakh,70.6333,147.9167,42.98,63,88,9.37,RU,1631772785
243,Kaka,37.3482,59.6143,92.86,9,0,9.91,TM,1631772786
244,Saint George,37.1041,-113.5841,79.39,21,1,1.99,US,1631772787
245,Guerrero Negro,27.9769,-114.0611,69.98,83,0,17.05,MX,1631772788
246,Saint-Pierre,-21.3393,55.4781,78.44,64,0,5.75,RE,1631772697
247,Myanaung,18.2833,95.3167,81.7,86,100,9.66,MM,1631772757
248,Glushkovo,51.3392,34.6328,51.62,51,5,7.27,RU,1631772790
